;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
580;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
581;Auctions;##############################;;;;;;;;
582;Auctions;##############################;;;;;;;;
583;Auctions;##############################;;;;;;;;
584;Auctions;##############################;;;;;;;;
585;Auctions;##############################;;;;;;;;
586;Auctions;##############################;;;;;;;;
587;Auctions;##############################;;;;;;;;
588;Auctions;##############################;;;;;;;;
589;Auctions;##############################;;;;;;;;
590;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
591;Auctions;Order;lvmh;moha;30.0;L;B;5.28;624.0;1.0
592;Auctions;Order;lvmh;moha1;29.0;L;B;5.27;366.0;1.0
593;Auctions;Order;lvmh;moha1;30.0;L;B;5.27;688.0;1.0
594;Auctions;##############################;;;;;;;;
595;Auctions;##############################;;;;;;;;
596;Auctions;##############################;;;;;;;;
597;Auctions;##############################;;;;;;;;
598;Auctions;##############################;;;;;;;;
599;Auctions;##############################;;;;;;;;
600;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
601;Auctions;##############################;;;;;;;;
602;Auctions;##############################;;;;;;;;
603;Auctions;##############################;;;;;;;;
604;Auctions;##############################;;;;;;;;
605;Auctions;##############################;;;;;;;;
606;Auctions;##############################;;;;;;;;
607;Auctions;##############################;;;;;;;;
608;Auctions;##############################;;;;;;;;
609;Auctions;##############################;;;;;;;;
610;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
611;Auctions;Order;lvmh;moha;31.0;L;B;5.29;185.0;2.0
612;Auctions;Order;lvmh;moha1;31.0;L;B;5.27;872.0;1.0
613;Auctions;##############################;;;;;;;;
614;Auctions;##############################;;;;;;;;
615;Auctions;##############################;;;;;;;;
616;Auctions;##############################;;;;;;;;
617;Auctions;##############################;;;;;;;;
618;Auctions;##############################;;;;;;;;
619;Auctions;##############################;;;;;;;;
620;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
621;Auctions;Order;lvmh;moha;32.0;L;A;5.4;609.0;1.0
622;Auctions;##############################;;;;;;;;
623;Auctions;##############################;;;;;;;;
624;Auctions;##############################;;;;;;;;
625;Auctions;##############################;;;;;;;;
626;Auctions;##############################;;;;;;;;
627;Auctions;##############################;;;;;;;;
628;Auctions;##############################;;;;;;;;
629;Auctions;##############################;;;;;;;;
630;Auctions;Order;lvmh;moha1;32.0;L;B;5.31;126.0;2.0
631;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
632;Auctions;Order;lvmh;moha;31.0;L;B;5.29;185.0;1.0
633;Auctions;##############################;;;;;;;;
634;Auctions;##############################;;;;;;;;
635;Auctions;##############################;;;;;;;;
636;Auctions;##############################;;;;;;;;
637;Auctions;##############################;;;;;;;;
638;Auctions;##############################;;;;;;;;
639;Auctions;##############################;;;;;;;;
640;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
641;Auctions;##############################;;;;;;;;
642;Auctions;##############################;;;;;;;;
643;Auctions;##############################;;;;;;;;
644;Auctions;##############################;;;;;;;;
645;Auctions;##############################;;;;;;;;
646;Auctions;##############################;;;;;;;;
647;Auctions;##############################;;;;;;;;
648;Auctions;##############################;;;;;;;;
649;Auctions;##############################;;;;;;;;
650;Auctions;Order;lvmh;moha1;32.0;L;B;5.31;126.0;1.0
651;Auctions;Order;lvmh;moha1;33.0;L;B;5.31;875.0;2.0
652;Auctions;Order;lvmh;moha;33.0;L;B;5.3;954.0;2.0
653;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
654;Auctions;##############################;;;;;;;;
655;Auctions;##############################;;;;;;;;
656;Auctions;##############################;;;;;;;;
657;Auctions;##############################;;;;;;;;
658;Auctions;##############################;;;;;;;;
659;Auctions;##############################;;;;;;;;
660;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
661;Auctions;Order;lvmh;moha1;34.0;L;A;5.4;411.0;1.0
662;Auctions;##############################;;;;;;;;
663;Auctions;##############################;;;;;;;;
664;Auctions;##############################;;;;;;;;
665;Auctions;##############################;;;;;;;;
666;Auctions;##############################;;;;;;;;
667;Auctions;##############################;;;;;;;;
668;Auctions;##############################;;;;;;;;
669;Auctions;##############################;;;;;;;;
670;Auctions;Order;lvmh;moha1;33.0;L;B;5.31;875.0;1.0
671;Auctions;Order;lvmh;moha;34.0;L;B;5.31;267.0;1.0
672;Auctions;Order;lvmh;moha;33.0;L;B;5.3;954.0;1.0
673;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
674;Auctions;##############################;;;;;;;;
675;Auctions;##############################;;;;;;;;
676;Auctions;##############################;;;;;;;;
677;Auctions;##############################;;;;;;;;
678;Auctions;##############################;;;;;;;;
679;Auctions;##############################;;;;;;;;
680;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
681;Auctions;Order;lvmh;moha;35.0;L;A;5.4;763.0;2.0
682;Auctions;##############################;;;;;;;;
683;Auctions;##############################;;;;;;;;
684;Auctions;##############################;;;;;;;;
685;Auctions;##############################;;;;;;;;
686;Auctions;##############################;;;;;;;;
687;Auctions;##############################;;;;;;;;
688;Auctions;##############################;;;;;;;;
689;Auctions;##############################;;;;;;;;
690;Auctions;Order;lvmh;moha1;35.0;L;B;5.3;440.0;1.0
691;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
692;Auctions;##############################;;;;;;;;
693;Auctions;##############################;;;;;;;;
694;Auctions;##############################;;;;;;;;
695;Auctions;##############################;;;;;;;;
696;Auctions;##############################;;;;;;;;
697;Auctions;##############################;;;;;;;;
698;Auctions;##############################;;;;;;;;
699;Auctions;##############################;;;;;;;;
700;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
701;Auctions;Order;lvmh;moha1;36.0;L;A;5.39;88.0;1.0
702;Auctions;Order;lvmh;moha;35.0;L;A;5.4;763.0;1.0
703;Auctions;Order;lvmh;moha;36.0;L;A;5.41;61.0;1.0
704;Auctions;##############################;;;;;;;;
705;Auctions;##############################;;;;;;;;
706;Auctions;##############################;;;;;;;;
707;Auctions;##############################;;;;;;;;
708;Auctions;##############################;;;;;;;;
709;Auctions;##############################;;;;;;;;
710;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
711;Auctions;##############################;;;;;;;;
712;Auctions;##############################;;;;;;;;
713;Auctions;##############################;;;;;;;;
714;Auctions;##############################;;;;;;;;
715;Auctions;##############################;;;;;;;;
716;Auctions;##############################;;;;;;;;
717;Auctions;##############################;;;;;;;;
718;Auctions;##############################;;;;;;;;
719;Auctions;##############################;;;;;;;;
720;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
721;Auctions;##############################;;;;;;;;
722;Auctions;##############################;;;;;;;;
723;Auctions;##############################;;;;;;;;
724;Auctions;##############################;;;;;;;;
725;Auctions;##############################;;;;;;;;
726;Auctions;##############################;;;;;;;;
727;Auctions;##############################;;;;;;;;
728;Auctions;##############################;;;;;;;;
729;Auctions;##############################;;;;;;;;
730;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
731;Auctions;Order;lvmh;moha1;37.0;L;B;5.29;547.0;1.0
732;Auctions;Order;lvmh;moha;37.0;L;B;5.28;64.0;1.0
733;Auctions;##############################;;;;;;;;
734;Auctions;##############################;;;;;;;;
735;Auctions;##############################;;;;;;;;
736;Auctions;##############################;;;;;;;;
737;Auctions;##############################;;;;;;;;
738;Auctions;##############################;;;;;;;;
739;Auctions;##############################;;;;;;;;
740;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
741;Auctions;##############################;;;;;;;;
742;Auctions;##############################;;;;;;;;
743;Auctions;##############################;;;;;;;;
744;Auctions;##############################;;;;;;;;
745;Auctions;##############################;;;;;;;;
746;Auctions;##############################;;;;;;;;
747;Auctions;##############################;;;;;;;;
748;Auctions;##############################;;;;;;;;
749;Auctions;##############################;;;;;;;;
750;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
751;Auctions;Order;lvmh;moha1;38.0;L;B;5.29;533.0;2.0
752;Auctions;Order;lvmh;moha;38.0;L;B;5.28;480.0;1.0
753;Auctions;##############################;;;;;;;;
754;Auctions;##############################;;;;;;;;
755;Auctions;##############################;;;;;;;;
756;Auctions;##############################;;;;;;;;
757;Auctions;##############################;;;;;;;;
758;Auctions;##############################;;;;;;;;
759;Auctions;##############################;;;;;;;;
760;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
761;Auctions;##############################;;;;;;;;
762;Auctions;##############################;;;;;;;;
763;Auctions;##############################;;;;;;;;
764;Auctions;##############################;;;;;;;;
765;Auctions;##############################;;;;;;;;
766;Auctions;##############################;;;;;;;;
767;Auctions;##############################;;;;;;;;
768;Auctions;##############################;;;;;;;;
769;Auctions;##############################;;;;;;;;
770;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
771;Auctions;Order;lvmh;moha1;38.0;L;B;5.29;533.0;1.0
772;Auctions;Order;lvmh;moha1;39.0;L;B;5.27;748.0;1.0
773;Auctions;Order;lvmh;moha;39.0;L;B;5.27;494.0;2.0
774;Auctions;##############################;;;;;;;;
775;Auctions;##############################;;;;;;;;
776;Auctions;##############################;;;;;;;;
777;Auctions;##############################;;;;;;;;
778;Auctions;##############################;;;;;;;;
779;Auctions;##############################;;;;;;;;
780;Auctions;Order;lvmh;moha;40.0;L;A;5.32;126.0;2.0
781;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
782;Auctions;Order;lvmh;moha1;40.0;L;A;5.4;570.0;2.0
783;Auctions;##############################;;;;;;;;
784;Auctions;##############################;;;;;;;;
785;Auctions;##############################;;;;;;;;
786;Auctions;##############################;;;;;;;;
787;Auctions;##############################;;;;;;;;
788;Auctions;##############################;;;;;;;;
789;Auctions;##############################;;;;;;;;
790;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
791;Auctions;Order;lvmh;moha;39.0;L;B;5.27;494.0;1.0
792;Auctions;##############################;;;;;;;;
793;Auctions;##############################;;;;;;;;
794;Auctions;##############################;;;;;;;;
795;Auctions;##############################;;;;;;;;
796;Auctions;##############################;;;;;;;;
797;Auctions;##############################;;;;;;;;
798;Auctions;##############################;;;;;;;;
799;Auctions;##############################;;;;;;;;
800;Auctions;Order;lvmh;moha;40.0;L;A;5.32;126.0;1.0
801;Auctions;Order;lvmh;moha1;41.0;L;A;5.32;304.0;2.0
802;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
803;Auctions;Order;lvmh;moha1;40.0;L;A;5.4;570.0;1.0
804;Auctions;##############################;;;;;;;;
805;Auctions;##############################;;;;;;;;
806;Auctions;##############################;;;;;;;;
807;Auctions;##############################;;;;;;;;
808;Auctions;##############################;;;;;;;;
809;Auctions;##############################;;;;;;;;
810;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
811;Auctions;Order;lvmh;moha;41.0;L;B;5.28;636.0;1.0
812;Auctions;##############################;;;;;;;;
813;Auctions;##############################;;;;;;;;
814;Auctions;##############################;;;;;;;;
815;Auctions;##############################;;;;;;;;
816;Auctions;##############################;;;;;;;;
817;Auctions;##############################;;;;;;;;
818;Auctions;##############################;;;;;;;;
819;Auctions;##############################;;;;;;;;
820;Auctions;Order;lvmh;moha1;41.0;L;A;5.32;304.0;1.0
821;Auctions;Order;lvmh;moha;42.0;L;A;5.33;30.0;1.0
822;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
823;Auctions;##############################;;;;;;;;
824;Auctions;##############################;;;;;;;;
825;Auctions;##############################;;;;;;;;
826;Auctions;##############################;;;;;;;;
827;Auctions;##############################;;;;;;;;
828;Auctions;##############################;;;;;;;;
829;Auctions;##############################;;;;;;;;
830;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
831;Auctions;Order;lvmh;moha1;42.0;L;B;5.29;455.0;2.0
832;Auctions;##############################;;;;;;;;
833;Auctions;##############################;;;;;;;;
834;Auctions;##############################;;;;;;;;
835;Auctions;##############################;;;;;;;;
836;Auctions;##############################;;;;;;;;
837;Auctions;##############################;;;;;;;;
838;Auctions;##############################;;;;;;;;
839;Auctions;##############################;;;;;;;;
840;Auctions;Order;lvmh;bhd;42.0;L;A;5.32;304.0;-1.0
841;Auctions;Order;lvmh;moha1;43.0;L;A;5.34;405.0;1.0
842;Auctions;Order;lvmh;moha;43.0;L;A;5.35;655.0;2.0
843;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
844;Auctions;##############################;;;;;;;;
845;Auctions;##############################;;;;;;;;
846;Auctions;##############################;;;;;;;;
847;Auctions;##############################;;;;;;;;
848;Auctions;##############################;;;;;;;;
849;Auctions;##############################;;;;;;;;
850;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
851;Auctions;Order;lvmh;moha1;42.0;L;B;5.29;455.0;1.0
852;Auctions;##############################;;;;;;;;
853;Auctions;##############################;;;;;;;;
854;Auctions;##############################;;;;;;;;
855;Auctions;##############################;;;;;;;;
856;Auctions;##############################;;;;;;;;
857;Auctions;##############################;;;;;;;;
858;Auctions;##############################;;;;;;;;
859;Auctions;##############################;;;;;;;;
860;Auctions;Order;lvmh;bhd;43.0;L;A;5.32;304.0;-1.0
861;Auctions;Order;lvmh;moha1;44.0;L;A;5.34;39.0;2.0
